Specific_Name,Matched_Generic_Name,Generic_UUID,Score
"Innentür Metallzarge lackiert, Gewicht/Stk, d (IW)=10cm, Türlichte 0,9 x 2,0","Cork slab, 8 mm (generic)",717cc09a-e2c5-48fb-913e-24b54fc5e851,0.4457271993160248
"Innentür Metallzarge lackiert, Gewicht/Stk, d (IW)=20cm, Türlichte 0,9 x 2,0","Cork slab, (thickness 0.006 m)",38babeb7-2b2f-42e2-9270-0daac46ebe07,0.4489150047302246
"Innentür Metallzarge lackiert, Gewicht/Stk, d (IW)=20cm, Türlichte 0,9 x 2,0","Cork slab, (thickness 0.006 m)",38babeb7-2b2f-42e2-9270-0daac46ebe07,0.4489150047302246
"Innentür Metallzarge lackiert, Gewicht/Stk, d (IW)=20cm, Türlichte 0,9 x 2,0","Cork slab, (thickness 0.006 m)",38babeb7-2b2f-42e2-9270-0daac46ebe07,0.4489150047302246
Hanfdämmplatte (druckbelastet),Gypsum (CaSO4 beta hemihydrate),ee840270-3055-428a-b38d-e7727426cc35,0.37607020139694214
Hanfdämmplatte (druckbelastet),Gypsum (CaSO4 beta hemihydrate),ee840270-3055-428a-b38d-e7727426cc35,0.37607020139694214
Hanfdämmplatte (druckbelastet),Gypsum (CaSO4 beta hemihydrate),ee840270-3055-428a-b38d-e7727426cc35,0.37607020139694214
Hanfdämmplatte (nicht druckbelastet),Gypsum (CaSO4 beta hemihydrate),ee840270-3055-428a-b38d-e7727426cc35,0.3566829264163971
Hanfdämmplatte (nicht druckbelastet),Gypsum (CaSO4 beta hemihydrate),ee840270-3055-428a-b38d-e7727426cc35,0.3566829264163971
Hanfdämmplatte (nicht druckbelastet),Gypsum (CaSO4 beta hemihydrate),ee840270-3055-428a-b38d-e7727426cc35,0.3566829264163971
Gips-Kalk-Putz auf Massivbaustoff,Pumice stone (SFK-4),8f44840b-28ae-418b-bf12-fcac5b7c68b3,0.4379725456237793
Gips-Kalk-Putz auf Massivbaustoff,Pumice stone (SFK-4),8f44840b-28ae-418b-bf12-fcac5b7c68b3,0.4379725456237793
Gips-Kalk-Putz auf Massivbaustoff,Pumice stone (SFK-4),8f44840b-28ae-418b-bf12-fcac5b7c68b3,0.4379725456237793
Gipsputz (innen),Polybutadiene pipe,83a21998-b507-429e-bbe3-b5629e601138,0.3014930486679077
Gipsputz (innen),Polybutadiene pipe,83a21998-b507-429e-bbe3-b5629e601138,0.3014930486679077
Gipsputz (innen),Polybutadiene pipe,83a21998-b507-429e-bbe3-b5629e601138,0.3014930486679077
Kalk-Gips-Innenputz auf Massivbaustoff,Pumice stone (SFK-4),8f44840b-28ae-418b-bf12-fcac5b7c68b3,0.3975042998790741
Kalk-Gips-Innenputz auf Massivbaustoff,Pumice stone (SFK-4),8f44840b-28ae-418b-bf12-fcac5b7c68b3,0.3975042998790741
Kalk-Gips-Innenputz auf Massivbaustoff,Pumice stone (SFK-4),8f44840b-28ae-418b-bf12-fcac5b7c68b3,0.3975042998790741
Glaskeramik-Tafeln (Fassade),eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.4010619521141052
Glaskeramik-Tafeln (Fassade),eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.4010619521141052
Glaskeramik-Tafeln (Fassade),eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.4010619521141052
Hartholzfaser-Platten,Kraft paper,b1ea7c10-4471-4485-95bf-7dc0a00025b6,0.4070923328399658
Hartholzfaser-Platten,Kraft paper,b1ea7c10-4471-4485-95bf-7dc0a00025b6,0.4070923328399658
Hartholzfaser-Platten,Kraft paper,b1ea7c10-4471-4485-95bf-7dc0a00025b6,0.4070923328399658
HDF-Platte,PE-HD with PP fleece zur sealing,900336a3-b5f9-4c40-91a9-f9551f84ac64,0.37975427508354187
HDF-Platte,PE-HD with PP fleece zur sealing,900336a3-b5f9-4c40-91a9-f9551f84ac64,0.37975427508354187
HDF-Platte,PE-HD with PP fleece zur sealing,900336a3-b5f9-4c40-91a9-f9551f84ac64,0.37975427508354187
MDF-Platte,Kraft paper,b1ea7c10-4471-4485-95bf-7dc0a00025b6,0.3610396385192871
MDF-Platte,Kraft paper,b1ea7c10-4471-4485-95bf-7dc0a00025b6,0.3610396385192871
MDF-Platte,Kraft paper,b1ea7c10-4471-4485-95bf-7dc0a00025b6,0.3610396385192871
"Hochlochziegel (hochporosiert), ohne Mörtel / Kleb.",Anhydrite (CaSO4),96045987-0862-4f29-b4ec-798c2e14f23a,0.2999064326286316
"Hochlochziegel (hochporosiert), ohne Mörtel / Kleb.",Anhydrite (CaSO4),40355b42-e78f-4a8d-b351-786eca37d791,0.2999064326286316
"Hochlochziegel (hochporosiert), ohne Mörtel / Kleb.",Anhydrite (CaSO4),839771be-ab23-4873-8b14-b2aa0f6ce9d9,0.2999064326286316
"Hochlochziegel mineralisch gefüllt, ohne Mörtel / Kleb.",Anhydrite (CaSO4),96045987-0862-4f29-b4ec-798c2e14f23a,0.4050920009613037
"Hochlochziegel mineralisch gefüllt, ohne Mörtel / Kleb.",Anhydrite (CaSO4),40355b42-e78f-4a8d-b351-786eca37d791,0.4050920009613037
"Hochlochziegel mineralisch gefüllt, ohne Mörtel / Kleb.",Anhydrite (CaSO4),839771be-ab23-4873-8b14-b2aa0f6ce9d9,0.4050920009613037
Holzdielenboden - unproblem. Beschichtet,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.45130494236946106
Holzdielenboden - unproblem. Beschichtet,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.45130494236946106
Holzdielenboden - unproblem. Beschichtet,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.45130494236946106
"Innentür (Pappe mit Wabenstruktur), Fl.gew.8 kg/m², laminiert oder lackiert ","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.38847512006759644
"Innentür (Pappe mit Wabenstruktur), Fl.gew.8 kg/m², laminiert oder lackiert ","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.38847512006759644
"Innentür (Pappe mit Wabenstruktur), Fl.gew.8 kg/m², laminiert oder lackiert ","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.38847512006759644
"Innentür (Röhrenspanplatte), Fl.gew.15 kg/m², laminiert oder lackiert ",Linoleum (thickness 0.0025 m),56e977b3-d042-4843-b40d-3a33dbb5a555,0.40805721282958984
"Innentür (Röhrenspanplatte), Fl.gew.15 kg/m², laminiert oder lackiert ",Linoleum (thickness 0.0025 m),56e977b3-d042-4843-b40d-3a33dbb5a555,0.40805721282958984
"Innentür (Röhrenspanplatte), Fl.gew.15 kg/m², laminiert oder lackiert ",Linoleum (thickness 0.0025 m),56e977b3-d042-4843-b40d-3a33dbb5a555,0.40805721282958984
"Innentür (Röhrenspanstreifen), Fl.gew.12 kg/m², laminiert oder lackiert ","Acetylated wood (1 m³, 510 kg/m³)",3b1f0c75-07a4-4182-b310-5529fc5b54a6,0.3699547350406647
"Innentür (Röhrenspanstreifen), Fl.gew.12 kg/m², laminiert oder lackiert ","Acetylated wood (1 m³, 510 kg/m³)",3b1f0c75-07a4-4182-b310-5529fc5b54a6,0.3699547350406647
"Innentür (Röhrenspanstreifen), Fl.gew.12 kg/m², laminiert oder lackiert ","Acetylated wood (1 m³, 510 kg/m³)",3b1f0c75-07a4-4182-b310-5529fc5b54a6,0.3699547350406647
"Innentür (Vollspanplatte), Fl.gew.23 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.42542654275894165
"Innentür (Vollspanplatte), Fl.gew.23 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.42542654275894165
"Innentür (Vollspanplatte), Fl.gew.23 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.42542654275894165
"Innentür (Vollspanplatte), Fl.gew.34 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.4132164716720581
"Innentür (Vollspanplatte), Fl.gew.34 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.4132164716720581
"Innentür (Vollspanplatte), Fl.gew.34 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.4132164716720581
"Innentür Massivholz, lackiert, Fl.gewicht 12 kg/m²","Cork slab, 6 mm (generic)",4116031f-9ee7-4ac0-93e7-972c4b2de8a0,0.3898899555206299
"Innentür Massivholz, lackiert, Fl.gewicht 12 kg/m²","Cork slab, 6 mm (generic)",4116031f-9ee7-4ac0-93e7-972c4b2de8a0,0.3898899555206299
"Innentür Massivholz, lackiert, Fl.gewicht 12 kg/m²","Cork slab, 6 mm (generic)",4116031f-9ee7-4ac0-93e7-972c4b2de8a0,0.3898899555206299
"Innentür Massivholz, unbehandelt oder geölt, Fl.gew. 12 kg/m²",eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.3959224224090576
"Innentür Massivholz, unbehandelt oder geölt, Fl.gew. 12 kg/m²",eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.3959224224090576
"Innentür Massivholz, unbehandelt oder geölt, Fl.gew. 12 kg/m²",eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.3959224224090576
Leichtputz mineralisch (mineral. Untergrund),Anhydrite (CaSO4),96045987-0862-4f29-b4ec-798c2e14f23a,0.4799119830131531
Leichtputz mineralisch (mineral. Untergrund),Anhydrite (CaSO4),40355b42-e78f-4a8d-b351-786eca37d791,0.4799119830131531
Leichtputz mineralisch (mineral. Untergrund),Anhydrite (CaSO4),839771be-ab23-4873-8b14-b2aa0f6ce9d9,0.4799119830131531
Silikat-Dispersionsputz (mineral. Untergrund),Primer (Silicate dispersion),d6dc8844-4d8a-4abe-8ce9-db39c965f5bf,0.5352664589881897
Silikat-Dispersionsputz (mineral. Untergrund),Primer (Silicate dispersion),d6dc8844-4d8a-4abe-8ce9-db39c965f5bf,0.5352664589881897
Silikat-Dispersionsputz (mineral. Untergrund),Primer (Silicate dispersion),d6dc8844-4d8a-4abe-8ce9-db39c965f5bf,0.5352664589881897
Silikatputz,"PE foil, dimpled",0dbca1ff-d043-408f-9511-6aeddf8e5f70,0.27671536803245544
Silikatputz,"PE foil, dimpled",0dbca1ff-d043-408f-9511-6aeddf8e5f70,0.27671536803245544
Silikatputz,"PE foil, dimpled",0dbca1ff-d043-408f-9511-6aeddf8e5f70,0.27671536803245544
Silikonharzputz,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.29709669947624207
Silikonharzputz,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.29709669947624207
Silikonharzputz,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.29709669947624207
Lehmbauplatte,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.45384156703948975
Lehmbauplatte,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.45384156703948975
